X,Y,Z,Phi
-58.0354,258.405,100,-1.1401
-58.2724,258.374,100,-1.14039
-58.509,258.344,100,-1.14068
-58.745,258.313,100,-1.14097
-58.9807,258.282,100,-1.14127
-59.2158,258.251,100,-1.14157
-59.4505,258.219,100,-1.14188
-59.6848,258.188,100,-1.14218
-59.9186,258.157,100,-1.1425
-60.1519,258.125,100,-1.14281
-60.3848,258.093,100,-1.14313
-60.6172,258.061,100,-1.14345
-60.8491,258.029,100,-1.14377
-61.0805,257.997,100,-1.1441
-61.3115,257.965,100,-1.14443
-61.542,257.933,100,-1.14477
-61.772,257.9,100,-1.1451
-62.0015,257.868,100,-1.14544
-62.2306,257.835,100,-1.14579
-62.4591,257.803,100,-1.14614
-62.6872,257.77,100,-1.14649
-62.9148,257.737,100,-1.14684
-63.1419,257.704,100,-1.1472
-63.3685,257.671,100,-1.14756
-63.5946,257.637,100,-1.14793
-63.8202,257.604,100,-1.14829
-64.0453,257.571,100,-1.14867
-64.2699,257.537,100,-1.14904
-64.494,257.503,100,-1.14942
-64.7176,257.47,100,-1.1498
-64.9407,257.436,100,-1.15018
-65.1633,257.402,100,-1.15057
-65.3853,257.368,100,-1.15097
-65.6069,257.334,100,-1.15136
-65.8279,257.3,100,-1.15176
-66.0484,257.265,100,-1.15216
-66.2684,257.231,100,-1.15257
-66.4879,257.197,100,-1.15298
-66.7068,257.162,100,-1.15339
-66.9252,257.128,100,-1.15381
-67.1431,257.093,100,-1.15422
-67.3604,257.058,100,-1.15465
-67.5773,257.023,100,-1.15507
-67.7935,256.988,100,-1.1555
-68.0093,256.954,100,-1.15594
-68.2245,256.918,100,-1.15637
-68.4391,256.883,100,-1.15681
-68.6533,256.848,100,-1.15726
-68.8668,256.813,100,-1.15771
-69.0798,256.778,100,-1.15816
-69.2923,256.742,100,-1.15861
-69.5042,256.707,100,-1.15907
-69.7156,256.671,100,-1.15953
-69.9264,256.636,100,-1.16
-70.1367,256.6,100,-1.16047
-70.3463,256.565,100,-1.16094
-70.5555,256.529,100,-1.16141
-70.764,256.493,100,-1.16189
-70.972,256.457,100,-1.16238
-71.1795,256.421,100,-1.16286
-71.3863,256.386,100,-1.16335
-71.5926,256.35,100,-1.16385
-71.7983,256.314,100,-1.16434
-72.0034,256.278,100,-1.16484
-72.208,256.241,100,-1.16535
-72.4119,256.205,100,-1.16586
-72.6153,256.169,100,-1.16637
-72.8181,256.133,100,-1.16688
-73.0203,256.097,100,-1.1674
-73.222,256.06,100,-1.16793
-73.423,256.024,100,-1.16845
-73.6234,255.988,100,-1.16898
-73.8233,255.951,100,-1.16952
-74.0225,255.915,100,-1.17005
-74.2212,255.879,100,-1.17059
-74.4192,255.842,100,-1.17114
-74.6167,255.806,100,-1.17169
-74.8135,255.769,100,-1.17224
-75.0098,255.733,100,-1.17279
-75.2054,255.696,100,-1.17335
-75.4004,255.66,100,-1.17392
-75.5948,255.623,100,-1.17448
-75.7886,255.586,100,-1.17505
-75.9817,255.55,100,-1.17563
-76.1743,255.513,100,-1.17621
-76.3662,255.477,100,-1.17679
-76.5575,255.44,100,-1.17737
-76.7482,255.403,100,-1.17796
-76.9382,255.367,100,-1.17855
-77.1276,255.33,100,-1.17915
-77.3164,255.294,100,-1.17975
-77.5046,255.257,100,-1.18035
-77.6921,255.22,100,-1.18096
-77.879,255.184,100,-1.18157
-78.0652,255.147,100,-1.18219
-78.2508,255.11,100,-1.18281
-78.4357,255.074,100,-1.18343
-78.62,255.037,100,-1.18406
-78.8037,255.001,100,-1.18469
-78.9867,254.964,100,-1.18532
-79.1691,254.928,100,-1.18596
-79.3508,254.891,100,-1.1866
-79.5318,254.854,100,-1.18725
-79.7122,254.818,100,-1.1879
-79.892,254.781,100,-1.18855
-80.071,254.745,100,-1.18921
-80.2495,254.709,100,-1.18987
-80.4272,254.672,100,-1.19053
-80.6043,254.636,100,-1.1912
-80.7807,254.599,100,-1.19187
-80.9564,254.563,100,-1.19255
-81.1315,254.527,100,-1.19323
-81.3059,254.491,100,-1.19391
-81.4796,254.454,100,-1.1946
-81.6526,254.418,100,-1.19529
-81.825,254.382,100,-1.19599
-81.9966,254.346,100,-1.19669
-82.1676,254.31,100,-1.19739
-82.3379,254.274,100,-1.1981
-82.5075,254.238,100,-1.19881
-82.6764,254.202,100,-1.19953
-82.8447,254.166,100,-1.20025
-83.0122,254.13,100,-1.20097
-83.179,254.095,100,-1.2017
-83.3452,254.059,100,-1.20243
-83.5106,254.023,100,-1.20316
-83.6753,253.988,100,-1.2039
-83.8393,253.952,100,-1.20464
-84.0027,253.917,100,-1.20539
-84.1653,253.881,100,-1.20614
-84.3272,253.846,100,-1.20689
-84.4884,253.81,100,-1.20765
-84.6488,253.775,100,-1.20842
-84.8086,253.74,100,-1.20918
-84.9677,253.705,100,-1.20995
-85.126,253.67,100,-1.21073
-85.2836,253.635,100,-1.21151
-85.4404,253.6,100,-1.21229
-85.5966,253.565,100,-1.21308
-85.752,253.531,100,-1.21387
-85.9067,253.496,100,-1.21466
-86.0607,253.462,100,-1.21546
-86.2139,253.427,100,-1.21626
-86.3664,253.393,100,-1.21707
-86.5181,253.358,100,-1.21788
-86.6692,253.324,100,-1.21869
-86.8194,253.29,100,-1.21951
-86.969,253.256,100,-1.22034
-87.1177,253.222,100,-1.22116
-87.2658,253.188,100,-1.22199
-87.4131,253.154,100,-1.22283
-87.5596,253.121,100,-1.22367
-87.7054,253.087,100,-1.22451
-87.8504,253.054,100,-1.22536
-87.9947,253.02,100,-1.22621
-88.1382,252.987,100,-1.22707
-88.281,252.954,100,-1.22793
-88.423,252.921,100,-1.22879
-88.5642,252.888,100,-1.22966
-88.7046,252.855,100,-1.23053
-88.8443,252.823,100,-1.23141
-88.9833,252.79,100,-1.23229
-89.1214,252.758,100,-1.23317
-89.2588,252.725,100,-1.23406
-89.3954,252.693,100,-1.23495
-89.5312,252.661,100,-1.23585
-89.6663,252.629,100,-1.23675
-89.8005,252.597,100,-1.23766
-89.934,252.565,100,-1.23856
-90.0667,252.534,100,-1.23948
-90.1986,252.502,100,-1.2404
-90.3297,252.471,100,-1.24132
-90.46,252.44,100,-1.24224
-90.5896,252.408,100,-1.24317
-90.7183,252.377,100,-1.24411
-90.8462,252.347,100,-1.24505
-90.9734,252.316,100,-1.24599
-91.0997,252.285,100,-1.24694
-91.2253,252.255,100,-1.24789
-91.35,252.225,100,-1.24885
-91.4739,252.195,100,-1.24981
-91.597,252.165,100,-1.25077
-91.7193,252.135,100,-1.25174
-91.8408,252.105,100,-1.25271
-91.9615,252.075,100,-1.25369
-92.0814,252.046,100,-1.25467
-92.2004,252.017,100,-1.25566
-92.3187,251.988,100,-1.25665
-92.4361,251.959,100,-1.25764
-92.5526,251.93,100,-1.25864
-92.6684,251.901,100,-1.25964
-92.7833,251.873,100,-1.26065
-92.8974,251.845,100,-1.26166
-93.0107,251.817,100,-1.26268
-93.1231,251.789,100,-1.2637
-93.2347,251.761,100,-1.26472
-93.3455,251.733,100,-1.26575
-93.4554,251.706,100,-1.26678
-93.5645,251.678,100,-1.26782
-93.6727,251.651,100,-1.26886
-93.7801,251.624,100,-1.26991
-93.8867,251.597,100,-1.27096
-93.9924,251.571,100,-1.27201
-94.0972,251.544,100,-1.27307
-94.2012,251.518,100,-1.27413
-94.3044,251.492,100,-1.2752
-94.4067,251.466,100,-1.27627
-94.5081,251.44,100,-1.27735
-94.6087,251.415,100,-1.27843
-94.7084,251.39,100,-1.27952
-94.8072,251.364,100,-1.28061
-94.9052,251.339,100,-1.2817
-95.0023,251.315,100,-1.2828
-95.0985,251.29,100,-1.2839
-95.1939,251.266,100,-1.28501
-95.2884,251.242,100,-1.28612
-95.382,251.218,100,-1.28724
-95.4748,251.194,100,-1.28836
-95.5666,251.17,100,-1.28948
-95.6576,251.147,100,-1.29061
-95.7477,251.123,100,-1.29175
-95.8369,251.1,100,-1.29289
-95.9253,251.078,100,-1.29403
-96.0127,251.055,100,-1.29518
-96.0993,251.033,100,-1.29633
-96.1849,251.01,100,-1.29749
-96.2697,250.989,100,-1.29865
-96.3536,250.967,100,-1.29981
-96.4365,250.945,100,-1.30098
-96.5186,250.924,100,-1.30216
-96.5998,250.903,100,-1.30334
-96.68,250.882,100,-1.30452
-96.7594,250.861,100,-1.30571
-96.8378,250.841,100,-1.3069
-96.9154,250.82,100,-1.3081
-96.992,250.8,100,-1.3093
-97.0677,250.78,100,-1.31051
-97.1425,250.761,100,-1.31172
-97.2164,250.741,100,-1.31293
-97.2893,250.722,100,-1.31415
-97.3614,250.703,100,-1.31538
-97.4325,250.685,100,-1.31661
-97.5027,250.666,100,-1.31784
-97.572,250.648,100,-1.31908
-97.6403,250.63,100,-1.32032
-97.7077,250.612,100,-1.32157
-97.7742,250.595,100,-1.32282
-97.8397,250.577,100,-1.32408
-97.9043,250.56,100,-1.32534
-97.968,250.543,100,-1.32661
-98.0307,250.527,100,-1.32788
-98.0925,250.51,100,-1.32915
-98.1533,250.494,100,-1.33043
-98.2132,250.478,100,-1.33172
-98.2721,250.463,100,-1.33301
-98.3301,250.447,100,-1.3343
-98.3871,250.432,100,-1.3356
-98.4432,250.417,100,-1.3369
-98.4983,250.403,100,-1.33821
-98.5525,250.388,100,-1.33952
-98.6057,250.374,100,-1.34084
-98.6579,250.36,100,-1.34216
-98.7092,250.346,100,-1.34349
-98.7595,250.333,100,-1.34482
-98.8089,250.32,100,-1.34616
-98.8573,250.307,100,-1.3475
-98.9047,250.294,100,-1.34884
-98.9511,250.282,100,-1.35019
-98.9965,250.27,100,-1.35155
-99.041,250.258,100,-1.35291
-99.0845,250.246,100,-1.35427
-99.127,250.235,100,-1.35564
-99.1685,250.223,100,-1.35702
-99.2091,250.213,100,-1.35839
-99.2486,250.202,100,-1.35978
-99.2872,250.192,100,-1.36117
-99.3248,250.182,100,-1.36256
-99.3614,250.172,100,-1.36396
-99.3969,250.162,100,-1.36536
-99.4315,250.153,100,-1.36677
-99.4651,250.144,100,-1.36818
-99.4977,250.135,100,-1.36959
-99.5293,250.127,100,-1.37102
-99.5599,250.118,100,-1.37244
-99.5894,250.11,100,-1.37387
-99.618,250.103,100,-1.37531
-99.6455,250.095,100,-1.37675
-99.6721,250.088,100,-1.3782
-99.6976,250.081,100,-1.37965
-99.7221,250.075,100,-1.3811
-99.7455,250.068,100,-1.38256
-99.768,250.062,100,-1.38403
-99.7894,250.057,100,-1.3855
-99.8098,250.051,100,-1.38697
-99.8292,250.046,100,-1.38845
-99.8476,250.041,100,-1.38994
-99.8649,250.036,100,-1.39143
-99.8812,250.032,100,-1.39292
-99.8964,250.028,100,-1.39442
-99.9106,250.024,100,-1.39592
-99.9238,250.02,100,-1.39743
-99.9359,250.017,100,-1.39895
-99.947,250.014,100,-1.40047
-99.9571,250.012,100,-1.40199
-99.966,250.009,100,-1.40352
-99.974,250.007,100,-1.40505
-99.9809,250.005,100,-1.40659
-99.9867,250.004,100,-1.40813
-99.9915,250.002,100,-1.40968
-99.9952,250.001,100,-1.41124
-99.9979,250.001,100,-1.41279
-99.9995,250,100,-1.41436
-100,250,100,-1.41593
-100,250,100,-1.41593
-99.9971,250.001,100,-1.41751
-99.9883,250.005,100,-1.41912
-99.9737,250.011,100,-1.42077
-99.9533,250.019,100,-1.42244
-99.9271,250.029,100,-1.42413
-99.895,250.042,100,-1.42586
-99.8572,250.057,100,-1.42761
-99.8137,250.074,100,-1.42939
-99.7643,250.094,100,-1.4312
-99.7092,250.116,100,-1.43304
-99.6483,250.14,100,-1.4349
-99.5818,250.167,100,-1.4368
-99.5094,250.196,100,-1.43872
-99.4314,250.227,100,-1.44066
-99.3477,250.26,100,-1.44264
-99.2583,250.295,100,-1.44464
-99.1631,250.333,100,-1.44667
-99.0623,250.373,100,-1.44873
-98.9559,250.415,100,-1.45081
-98.8438,250.459,100,-1.45292
-98.726,250.506,100,-1.45506
-98.6026,250.554,100,-1.45723
-98.4735,250.605,100,-1.45942
-98.3389,250.658,100,-1.46164
-98.1986,250.713,100,-1.46389
-98.0527,250.77,100,-1.46616
-97.9012,250.829,100,-1.46846
-97.7441,250.891,100,-1.47079
-97.5814,250.954,100,-1.47314
-97.4131,251.019,100,-1.47552
-97.2393,251.087,100,-1.47793
-97.0599,251.156,100,-1.48036
-96.875,251.227,100,-1.48282
-96.6845,251.301,100,-1.48531
-96.4884,251.376,100,-1.48782
-96.2869,251.453,100,-1.49036
-96.0798,251.533,100,-1.49292
-95.8672,251.614,100,-1.49551
-95.649,251.697,100,-1.49813
-95.4254,251.782,100,-1.50077
-95.1963,251.868,100,-1.50344
-94.9616,251.957,100,-1.50614
-94.7215,252.047,100,-1.50886
-94.4759,252.139,100,-1.51161
-94.2248,252.233,100,-1.51438
-93.9682,252.329,100,-1.51718
-93.7062,252.427,100,-1.52
-93.4388,252.526,100,-1.52285
-93.1658,252.626,100,-1.52573
-92.8875,252.729,100,-1.52863
-92.6036,252.833,100,-1.53156
-92.3144,252.939,100,-1.53451
-92.0197,253.046,100,-1.53749
-91.7196,253.155,100,-1.54049
-91.4141,253.266,100,-1.54352
-91.1031,253.378,100,-1.54657
-90.7868,253.491,100,-1.54965
-90.465,253.606,100,-1.55275
-90.1379,253.723,100,-1.55588
-89.8054,253.84,100,-1.55903
-89.4674,253.96,100,-1.56221
-89.1241,254.08,100,-1.56541
-88.7754,254.203,100,-1.56864
-88.4214,254.326,100,-1.57189
-88.062,254.451,100,-1.57517
-87.6972,254.577,100,-1.57847
-87.327,254.704,100,-1.5818
-86.9515,254.832,100,-1.58515
-86.5707,254.962,100,-1.58852
-86.1845,255.093,100,-1.59192
-85.793,255.225,100,-1.59535
-85.3961,255.358,100,-1.59879
-84.994,255.492,100,-1.60227
-84.5865,255.627,100,-1.60576
-84.1736,255.763,100,-1.60928
-83.7555,255.9,100,-1.61283
-83.3321,256.039,100,-1.61639
-82.9033,256.178,100,-1.61999
-82.4693,256.318,100,-1.6236
-82.03,256.459,100,-1.62724
-81.5853,256.601,100,-1.63091
-81.1354,256.743,100,-1.63459
-80.6803,256.887,100,-1.6383
-80.2198,257.031,100,-1.64204
-79.7541,257.176,100,-1.6458
-79.2831,257.321,100,-1.64958
-78.8068,257.467,100,-1.65338
-78.3253,257.614,100,-1.65721
-77.8386,257.762,100,-1.66106
-77.3466,257.91,100,-1.66494
-76.8494,258.058,100,-1.66884
-76.3469,258.208,100,-1.67276
-75.8393,258.357,100,-1.6767
-75.3264,258.507,100,-1.68067
-74.8083,258.658,100,-1.68466
-74.2849,258.808,100,-1.68867
-73.7564,258.959,100,-1.69271
-73.2227,259.111,100,-1.69677
-72.6838,259.263,100,-1.70085
-72.1397,259.414,100,-1.70495
-71.5904,259.567,100,-1.70908
-71.0359,259.719,100,-1.71323
-70.4763,259.871,100,-1.7174
-69.9115,260.024,100,-1.7216
-69.3416,260.176,100,-1.72581
-68.7665,260.329,100,-1.73005
-68.1863,260.482,100,-1.73431
-67.6009,260.634,100,-1.7386
-67.0104,260.786,100,-1.7429
-66.4148,260.939,100,-1.74723
-65.8141,261.091,100,-1.75158
-65.2082,261.243,100,-1.75595
-64.5973,261.395,100,-1.76035
-63.9813,261.546,100,-1.76476
-63.3601,261.697,100,-1.7692
-62.7339,261.848,100,-1.77366
-62.1027,261.999,100,-1.77814
-61.4664,262.149,100,-1.78264
-60.825,262.298,100,-1.78717
-60.1785,262.447,100,-1.79171
-59.5271,262.596,100,-1.79628
-58.8706,262.744,100,-1.80087
-58.209,262.891,100,-1.80548
-57.5425,263.038,100,-1.81011
-56.871,263.184,100,-1.81476
-56.1944,263.329,100,-1.81944
-55.5129,263.474,100,-1.82413
-54.8264,263.617,100,-1.82885
-54.135,263.76,100,-1.83358
-53.4386,263.902,100,-1.83834
-52.7372,264.043,100,-1.84312
-52.0309,264.183,100,-1.84792
-51.3197,264.322,100,-1.85274
-50.6035,264.46,100,-1.85758
-49.8825,264.597,100,-1.86245
-49.1565,264.733,100,-1.86733
-48.4257,264.868,100,-1.87223
-47.69,265.001,100,-1.87716
-46.9494,265.133,100,-1.8821
-46.204,265.264,100,-1.88707
-45.4537,265.394,100,-1.89205
-44.6986,265.522,100,-1.89706
-43.9387,265.649,100,-1.90208
-43.174,265.774,100,-1.90713
-42.4045,265.898,100,-1.91219
-41.6302,266.021,100,-1.91728
-40.8512,266.141,100,-1.92239
-40.0674,266.26,100,-1.92751
-39.2789,266.378,100,-1.93266
-38.4856,266.494,100,-1.93782
-37.6876,266.608,100,-1.94301
-36.885,266.72,100,-1.94821
-36.0776,266.83,100,-1.95344
-35.2656,266.939,100,-1.95868
-34.4489,267.045,100,-1.96395
-33.6276,267.15,100,-1.96923
-32.8017,267.253,100,-1.97454
-31.9711,267.353,100,-1.97986
-31.136,267.452,100,-1.9852
-30.2963,267.548,100,-1.99056
-29.452,267.643,100,-1.99594
-28.6032,267.735,100,-2.00134
-27.7499,267.824,100,-2.00676
-26.892,267.912,100,-2.0122
-26.0297,267.997,100,-2.01766
-25.1629,268.08,100,-2.02313
-24.2916,268.16,100,-2.02863
-23.4159,268.238,100,-2.03414
-22.5358,268.314,100,-2.03967
-21.6512,268.386,100,-2.04522
-20.7623,268.457,100,-2.05079
-19.869,268.524,100,-2.05638
-18.9714,268.589,100,-2.06199
-18.0694,268.651,100,-2.06761
-17.1631,268.711,100,-2.07326
-16.2526,268.767,100,-2.07892
-15.3378,268.821,100,-2.0846
-14.4187,268.872,100,-2.0903
-13.4954,268.92,100,-2.09601
-12.5679,268.965,100,-2.10175
-11.6363,269.007,100,-2.1075
-10.7004,269.046,100,-2.11327
-9.76048,269.081,100,-2.11906
-8.8164,269.114,100,-2.12487
-7.86823,269.143,100,-2.13069
-6.916,269.169,100,-2.13654
-5.95971,269.192,100,-2.1424
-4.99941,269.212,100,-2.14828
-4.03511,269.228,100,-2.15417
-3.06683,269.241,100,-2.16008
-2.09461,269.25,100,-2.16602
-1.11846,269.256,100,-2.17196
-0.138413,269.258,100,-2.17793
0.845507,269.257,100,-2.18391
1.83327,269.252,100,-2.18991
2.82486,269.243,100,-2.19593
3.82024,269.231,100,-2.20197
4.81939,269.215,100,-2.20802
5.82228,269.195,100,-2.21409
6.82889,269.172,100,-2.22017
7.83918,269.144,100,-2.22628
8.85313,269.113,100,-2.2324
9.8707,269.077,100,-2.23853
10.8919,269.038,100,-2.24469
11.9166,268.994,100,-2.25086
12.9449,268.947,100,-2.25705
13.9767,268.895,100,-2.26325
15.012,268.839,100,-2.26947
16.0508,268.779,100,-2.27571
17.0929,268.715,100,-2.28196
18.1385,268.647,100,-2.28823
19.1874,268.574,100,-2.29452
20.2396,268.496,100,-2.30082
21.2952,268.415,100,-2.30714
22.354,268.329,100,-2.31347
23.416,268.238,100,-2.31982
24.4813,268.143,100,-2.32619
25.5497,268.043,100,-2.33257
26.6212,267.939,100,-2.33897
27.6958,267.83,100,-2.34539
28.7735,267.716,100,-2.35182
29.8543,267.598,100,-2.35826
30.938,267.475,100,-2.36472
32.0247,267.347,100,-2.3712
33.1143,267.214,100,-2.3777
34.2068,267.077,100,-2.3842
35.3022,266.934,100,-2.39073
36.4003,266.786,100,-2.39727
37.5013,266.634,100,-2.40382
38.605,266.476,100,-2.41039
39.7114,266.314,100,-2.41698
40.8204,266.146,100,-2.42358
41.9321,265.973,100,-2.4302
43.0464,265.795,100,-2.43683
44.1633,265.612,100,-2.44348
45.2826,265.423,100,-2.45014
46.4045,265.229,100,-2.45681
47.5287,265.03,100,-2.4635
48.6554,264.826,100,-2.47021
49.7844,264.616,100,-2.47693
50.9157,264.4,100,-2.48367
52.0493,264.18,100,-2.49042
53.1851,263.953,100,-2.49718
54.3232,263.721,100,-2.50396
55.4633,263.484,100,-2.51075
56.6056,263.241,100,-2.51756
57.75,262.992,100,-2.52438
58.8963,262.738,100,-2.53122
60.0447,262.478,100,-2.53807
61.1949,262.212,100,-2.54494
62.3471,261.941,100,-2.55182
63.5011,261.663,100,-2.55871
64.6569,261.38,100,-2.56562
65.8145,261.091,100,-2.57254
66.9737,260.796,100,-2.57947
68.1347,260.495,100,-2.58642
69.2973,260.188,100,-2.59339
70.4614,259.875,100,-2.60036
71.6271,259.556,100,-2.60735
72.7942,259.232,100,-2.61436
73.9628,258.901,100,-2.62137
75.1328,258.563,100,-2.6284
76.3041,258.22,100,-2.63545
77.4768,257.871,100,-2.64251
78.6506,257.515,100,-2.64958
79.8257,257.153,100,-2.65666
81.0019,256.785,100,-2.66376
82.1792,256.411,100,-2.67087
83.3576,256.03,100,-2.678
84.5369,255.643,100,-2.68513
85.7172,255.25,100,-2.69228
86.8985,254.85,100,-2.69945
88.0805,254.444,100,-2.70662
89.2634,254.032,100,-2.71381
90.447,253.613,100,-2.72101
91.6314,253.187,100,-2.72823
92.8164,252.755,100,-2.73545
94.0019,252.317,100,-2.74269
95.1881,251.871,100,-2.74995
96.3747,251.42,100,-2.75721
97.5617,250.962,100,-2.76449
98.7492,250.497,100,-2.77178
99.937,250.025,100,-2.77908
101.125,249.547,100,-2.78639
102.313,249.062,100,-2.79372
103.502,248.571,100,-2.80106
104.69,248.072,100,-2.80841
105.879,247.567,100,-2.81577
107.068,247.056,100,-2.82315
108.257,246.537,100,-2.83053
109.445,246.012,100,-2.83793
110.633,245.48,100,-2.84534
111.822,244.941,100,-2.85276
113.01,244.395,100,-2.8602
114.197,243.842,100,-2.86764
115.385,243.283,100,-2.8751
116.571,242.716,100,-2.88257
117.758,242.143,100,-2.89005
118.944,241.562,100,-2.89754
120.129,240.975,100,-2.90504
121.314,240.381,100,-2.91256
122.497,239.78,100,-2.92008
123.681,239.172,100,-2.92762
124.863,238.557,100,-2.93516
126.044,237.934,100,-2.94272
127.225,237.305,100,-2.95029
128.404,236.669,100,-2.95787
129.583,236.026,100,-2.96547
130.76,235.376,100,-2.97307
131.937,234.718,100,-2.98068
133.112,234.054,100,-2.98831
134.285,233.383,100,-2.99594
135.458,232.704,100,-3.00359
136.629,232.019,100,-3.01124
137.798,231.326,100,-3.01891
138.966,230.626,100,-3.02659
140.133,229.919,100,-3.03427
141.297,229.205,100,-3.04197
142.46,228.484,100,-3.04968
143.622,227.756,100,-3.0574
144.781,227.021,100,-3.06512
145.939,226.278,100,-3.07286
147.095,225.529,100,-3.08061
148.249,224.772,100,-3.08837
149.4,224.008,100,-3.09614
150.55,223.237,100,-3.10392
151.697,222.459,100,-3.11171
152.843,221.673,100,-3.1195
153.986,220.881,100,-3.12731
155.126,220.081,100,-3.13513
156.264,219.275,100,3.14023
157.4,218.461,100,3.13239
158.533,217.64,100,3.12455
159.664,216.812,100,3.11669
160.792,215.977,100,3.10883
161.917,215.134,100,3.10095
163.04,214.285,100,3.09307
164.159,213.428,100,3.08518
165.276,212.565,100,3.07727
166.39,211.694,100,3.06936
167.501,210.816,100,3.06144
168.609,209.931,100,3.05351
169.713,209.039,100,3.04558
170.815,208.14,100,3.03763
171.913,207.234,100,3.02967
173.008,206.321,100,3.02171
174.099,205.401,100,3.01374
175.187,204.474,100,3.00575
176.272,203.539,100,2.99776
177.353,202.598,100,2.98976
178.43,201.65,100,2.98176
179.504,200.694,100,2.97374
180.574,199.732,100,2.96572
181.64,198.763,100,2.95768
182.703,197.787,100,2.94964
183.761,196.804,100,2.94159
184.816,195.814,100,2.93354
185.866,194.817,100,2.92547
186.913,193.813,100,2.9174
187.955,192.803,100,2.90932
188.993,191.785,100,2.90123
190.027,190.761,100,2.89313
191.056,189.73,100,2.88503
192.081,188.692,100,2.87691
193.102,187.648,100,2.86879
194.118,186.596,100,2.86067
195.13,185.538,100,2.85253
196.137,184.473,100,2.84439
197.139,183.402,100,2.83624
198.136,182.324,100,2.82808
199.129,181.239,100,2.81991
200.117,180.148,100,2.81174
201.1,179.05,100,2.80356
202.078,177.945,100,2.79537
203.051,176.834,100,2.78718
204.019,175.716,100,2.77898
204.982,174.592,100,2.77077
205.939,173.462,100,2.76256
206.892,172.325,100,2.75433
207.839,171.181,100,2.74611
208.78,170.032,100,2.73787
209.717,168.875,100,2.72963
210.647,167.713,100,2.72138
211.573,166.544,100,2.71312
212.492,165.369,100,2.70486
213.406,164.188,100,2.69659
214.315,163.001,100,2.68832
215.217,161.807,100,2.68004
216.114,160.607,100,2.67175
217.005,159.402,100,2.66345
217.89,158.19,100,2.65515
218.769,156.972,100,2.64685
219.642,155.748,100,2.63853
220.509,154.518,100,2.63022
221.37,153.282,100,2.62189
222.224,152.041,100,2.61356
223.073,150.793,100,2.60522
223.915,149.54,100,2.59688
224.751,148.281,100,2.58853
225.58,147.016,100,2.58018
226.403,145.745,100,2.57182
227.22,144.469,100,2.56345
228.029,143.187,100,2.55508
228.833,141.9,100,2.54671
229.63,140.607,100,2.53833
230.42,139.308,100,2.52994
231.203,138.004,100,2.52155
231.979,136.695,100,2.51315
232.749,135.38,100,2.50475
233.512,134.06,100,2.49634
234.268,132.735,100,2.48793
235.017,131.405,100,2.47951
235.759,130.069,100,2.47109
236.493,128.728,100,2.46266
237.221,127.382,100,2.45423
237.942,126.031,100,2.44579
238.655,124.675,100,2.43735
239.361,123.314,100,2.4289
240.06,121.948,100,2.42045
240.751,120.577,100,2.41199
241.435,119.201,100,2.40353
242.112,117.821,100,2.39507
242.781,116.436,100,2.3866
243.443,115.046,100,2.37812
244.097,113.651,100,2.36964
244.744,112.252,100,2.36116
245.382,110.849,100,2.35267
246.014,109.441,100,2.34418
246.637,108.028,100,2.33569
247.253,106.611,100,2.32719
247.861,105.19,100,2.31869
248.461,103.765,100,2.31018
249.053,102.335,100,2.30167
249.638,100.901,100,2.29316
250.214,99.4633,100,2.28464
250.782,98.0213,100,2.27612
251.343,96.5753,100,2.26759
251.895,95.1254,100,2.25906
252.439,93.6715,100,2.25053
252.975,92.2139,100,2.24199
253.503,90.7524,100,2.23345
254.023,89.2872,100,2.22491
254.535,87.8184,100,2.21637
255.038,86.3459,100,2.20782
255.533,84.8699,100,2.19926
256.02,83.3904,100,2.19071
256.498,81.9075,100,2.18215
256.968,80.4212,100,2.17359
257.429,78.9315,100,2.16502
257.882,77.4386,100,2.15646
258.327,75.9425,100,2.14789
258.763,74.4432,100,2.13931
259.19,72.9409,100,2.13074
259.609,71.4355,100,2.12216
260.02,69.9272,100,2.11358
260.421,68.4159,100,2.105
260.814,66.9018,100,2.09641
261.199,65.385,100,2.08782
261.574,63.8654,100,2.07923
261.941,62.3431,100,2.07064
262.3,60.8183,100,2.06204
262.649,59.2909,100,2.05345
262.99,57.761,100,2.04485
263.322,56.2287,100,2.03624
263.645,54.6941,100,2.02764
263.959,53.1571,100,2.01903
264.264,51.618,100,2.01043
264.561,50.0767,100,2.00182
264.848,48.5333,100,1.99321
265.127,46.9878,100,1.98459
265.396,45.4404,100,1.97598
265.657,43.8911,100,1.96736
265.909,42.3399,100,1.95874
266.151,40.787,100,1.95012
266.385,39.2323,100,1.9415
266.609,37.676,100,1.93288
266.825,36.1181,100,1.92426
267.031,34.5587,100,1.91563
267.229,32.9979,100,1.90701
267.417,31.4356,100,1.89838
267.596,29.872,100,1.88975
267.766,28.3072,100,1.88112
267.927,26.7411,100,1.87249
268.079,25.174,100,1.86386
268.221,23.6058,100,1.85522
268.355,22.0365,100,1.84659
268.479,20.4664,100,1.83796
268.594,18.8954,100,1.82932
268.7,17.3236,100,1.82069
268.797,15.751,100,1.81205
268.885,14.1778,100,1.80341
268.963,12.604,100,1.79478
269.032,11.0297,100,1.78614
269.092,9.45488,100,1.7775
269.143,7.87968,100,1.76886
269.184,6.30415,100,1.76022
269.217,4.72834,100,1.75158
269.24,3.15234,100,1.74294
269.254,1.57621,100,1.73431
269.258,4.09831e-06,100,1.72567
269.254,-1.5762,100,1.71703
269.24,-3.15233,100,1.70839
269.217,-4.72833,100,1.69975
