X,Y,Z,Phi
288.618,18.6457,91.7165,0.518039
288.679,18.0382,91.6656,0.518202
288.738,17.4341,91.6147,0.518366
288.796,16.8335,91.5639,0.518529
288.852,16.2363,91.513,0.518692
288.908,15.6426,91.4622,0.518856
288.961,15.0524,91.4114,0.519019
289.014,14.4657,91.3606,0.519183
289.065,13.8824,91.3099,0.519346
289.115,13.3028,91.2592,0.519509
289.163,12.7266,91.2085,0.519673
289.211,12.154,91.1578,0.519836
289.257,11.585,91.1071,0.52
289.302,11.0195,91.0565,0.520163
289.345,10.4577,91.0059,0.520327
289.388,9.89948,90.9554,0.52049
289.429,9.34489,90.9048,0.520654
289.469,8.79396,90.8543,0.520818
289.508,8.24668,90.8038,0.520981
289.546,7.70308,90.7534,0.521145
289.583,7.16317,90.703,0.521308
289.619,6.62697,90.6526,0.521472
289.654,6.09448,90.6022,0.521635
289.688,5.56573,90.5518,0.521799
289.721,5.04073,90.5015,0.521963
289.753,4.5195,90.4512,0.522126
289.784,4.00203,90.401,0.52229
289.814,3.48837,90.3508,0.522453
289.843,2.9785,90.3006,0.522617
289.871,2.47246,90.2504,0.522781
289.899,1.97025,90.2002,0.522944
289.925,1.47188,90.1501,0.523108
289.951,0.977377,90.1001,0.523272
289.976,0.486748,90.05,0.523435
290,6.0664e-06,90,0.523599
290,6.0664e-06,90,0.523599
290.023,-0.483593,89.9499,0.523764
290.046,-0.964805,89.8998,0.523934
290.067,-1.44363,89.8495,0.524107
290.087,-1.92008,89.7991,0.524284
290.107,-2.39415,89.7485,0.524464
290.125,-2.86585,89.6979,0.524649
290.142,-3.33517,89.6471,0.524837
290.159,-3.80213,89.5963,0.525029
290.175,-4.26672,89.5453,0.525224
290.189,-4.72895,89.4942,0.525424
290.203,-5.18882,89.443,0.525627
290.216,-5.64634,89.3917,0.525833
290.228,-6.1015,89.3402,0.526043
290.24,-6.55432,89.2887,0.526257
290.25,-7.00479,89.237,0.526475
290.26,-7.45292,89.1852,0.526696
290.268,-7.89872,89.1333,0.526921
290.276,-8.34218,89.0813,0.527149
290.284,-8.78331,89.0292,0.527381
290.29,-9.22211,88.977,0.527616
290.296,-9.65859,88.9247,0.527855
290.301,-10.0928,88.8722,0.528098
290.305,-10.5246,88.8197,0.528344
290.308,-10.9541,88.767,0.528593
290.311,-11.3814,88.7142,0.528847
290.313,-11.8063,88.6613,0.529103
290.314,-12.2289,88.6083,0.529363
290.315,-12.6493,88.5552,0.529626
290.315,-13.0673,88.502,0.529893
290.314,-13.4831,88.4487,0.530163
290.312,-13.8965,88.3953,0.530437
290.31,-14.3077,88.3418,0.530714
290.308,-14.7167,88.2881,0.530995
290.304,-15.1233,88.2344,0.531278
290.3,-15.5277,88.1805,0.531565
290.296,-15.9299,88.1266,0.531856
290.291,-16.3297,88.0725,0.53215
290.285,-16.7274,88.0183,0.532447
290.279,-17.1227,87.9641,0.532747
290.272,-17.5159,87.9097,0.533051
290.264,-17.9068,87.8552,0.533358
290.257,-18.2955,87.8006,0.533668
290.248,-18.6819,87.7459,0.533981
290.239,-19.0661,87.6911,0.534298
290.229,-19.4481,87.6362,0.534618
290.219,-19.8279,87.5812,0.534941
290.209,-20.2055,87.5261,0.535267
290.198,-20.5809,87.4709,0.535596
290.186,-20.954,87.4156,0.535929
290.174,-21.325,87.3602,0.536265
290.162,-21.6938,87.3047,0.536604
290.149,-22.0604,87.2491,0.536946
290.135,-22.4248,87.1934,0.537291
290.122,-22.7871,87.1376,0.537639
290.107,-23.1472,87.0817,0.53799
290.093,-23.5051,87.0257,0.538344
290.078,-23.8609,86.9696,0.538701
290.062,-24.2145,86.9134,0.539062
290.046,-24.5659,86.8571,0.539425
290.03,-24.9152,86.8007,0.539791
290.013,-25.2624,86.7442,0.540161
289.996,-25.6075,86.6876,0.540533
289.979,-25.9504,86.6309,0.540908
289.961,-26.2912,86.5741,0.541287
289.943,-26.6298,86.5172,0.541668
289.925,-26.9664,86.4602,0.542052
289.906,-27.3009,86.4031,0.542439
289.887,-27.6332,86.3459,0.542829
289.867,-27.9635,86.2887,0.543222
289.848,-28.2916,86.2313,0.543617
289.828,-28.6177,86.1739,0.544016
289.807,-28.9417,86.1163,0.544417
289.787,-29.2637,86.0586,0.544821
289.766,-29.5835,86.0009,0.545228
289.745,-29.9013,85.9431,0.545638
289.723,-30.2171,85.8851,0.54605
289.702,-30.5308,85.8271,0.546466
289.68,-30.8424,85.769,0.546884
289.658,-31.152,85.7108,0.547304
289.635,-31.4596,85.6525,0.547728
289.613,-31.7651,85.5941,0.548154
289.59,-32.0686,85.5356,0.548583
289.567,-32.3701,85.4771,0.549015
289.543,-32.6696,85.4184,0.549449
289.52,-32.9671,85.3596,0.549886
289.496,-33.2625,85.3008,0.550326
289.472,-33.556,85.2419,0.550768
289.448,-33.8475,85.1829,0.551213
289.424,-34.137,85.1237,0.55166
289.399,-34.4245,85.0645,0.55211
289.375,-34.7101,85.0053,0.552563
289.35,-34.9936,84.9459,0.553018
289.325,-35.2753,84.8864,0.553476
289.3,-35.5549,84.8269,0.553936
289.275,-35.8326,84.7672,0.554399
289.249,-36.1084,84.7075,0.554864
289.224,-36.3822,84.6477,0.555332
289.198,-36.6541,84.5878,0.555802
289.173,-36.9241,84.5278,0.556275
289.147,-37.1922,84.4678,0.55675
289.121,-37.4583,84.4076,0.557227
289.095,-37.7225,84.3474,0.557707
289.069,-37.9849,84.2871,0.55819
289.042,-38.2453,84.2267,0.558675
289.016,-38.5038,84.1662,0.559162
288.989,-38.7605,84.1056,0.559651
288.963,-39.0152,84.045,0.560143
288.936,-39.2681,83.9842,0.560638
288.91,-39.5192,83.9234,0.561134
288.883,-39.7683,83.8625,0.561633
288.856,-40.0157,83.8015,0.562134
288.829,-40.2611,83.7405,0.562638
288.802,-40.5047,83.6793,0.563144
288.775,-40.7465,83.6181,0.563652
288.748,-40.9865,83.5568,0.564162
288.721,-41.2246,83.4954,0.564675
288.694,-41.4609,83.4339,0.565189
288.667,-41.6954,83.3724,0.565706
288.64,-41.9281,83.3108,0.566225
288.613,-42.159,83.2491,0.566747
288.586,-42.3881,83.1873,0.56727
288.559,-42.6154,83.1254,0.567796
288.532,-42.8409,83.0635,0.568323
288.504,-43.0646,83.0015,0.568853
288.477,-43.2866,82.9394,0.569385
288.45,-43.5068,82.8772,0.569919
288.423,-43.7252,82.815,0.570455
288.396,-43.9419,82.7526,0.570994
288.369,-44.1569,82.6902,0.571534
288.342,-44.3701,82.6278,0.572076
288.315,-44.5815,82.5652,0.57262
288.288,-44.7913,82.5026,0.573167
288.261,-44.9993,82.4399,0.573715
288.234,-45.2056,82.3771,0.574265
288.207,-45.4102,82.3143,0.574818
288.18,-45.6131,82.2514,0.575372
288.153,-45.8143,82.1884,0.575928
288.126,-46.0137,82.1253,0.576486
288.099,-46.2116,82.0622,0.577046
288.073,-46.4077,81.9989,0.577608
288.046,-46.6021,81.9357,0.578172
288.02,-46.7949,81.8723,0.578737
287.993,-46.9861,81.8089,0.579305
287.967,-47.1755,81.7454,0.579874
287.94,-47.3633,81.6818,0.580445
287.914,-47.5495,81.6182,0.581018
287.888,-47.7341,81.5545,0.581593
287.862,-47.917,81.4907,0.58217
287.836,-48.0983,81.4268,0.582748
287.81,-48.2779,81.3629,0.583328
287.784,-48.456,81.2989,0.58391
287.759,-48.6324,81.2349,0.584494
287.733,-48.8073,81.1707,0.585079
287.707,-48.9805,81.1066,0.585666
287.682,-49.1522,81.0423,0.586255
287.657,-49.3223,80.978,0.586845
287.631,-49.4908,80.9136,0.587437
287.606,-49.6577,80.8491,0.588031
287.581,-49.8231,80.7846,0.588626
287.557,-49.9869,80.72,0.589223
287.532,-50.1492,80.6553,0.589822
287.507,-50.3099,80.5906,0.590422
287.483,-50.4691,80.5258,0.591024
287.458,-50.6268,80.461,0.591627
287.434,-50.7829,80.3961,0.592232
287.41,-50.9375,80.3311,0.592838
287.386,-51.0906,80.266,0.593446
287.362,-51.2422,80.2009,0.594056
287.338,-51.3922,80.1358,0.594667
287.315,-51.5408,80.0705,0.595279
287.291,-51.6879,80.0052,0.595893
287.268,-51.8335,79.9399,0.596508
287.245,-51.9777,79.8745,0.597125
287.222,-52.1203,79.809,0.597743
287.199,-52.2615,79.7434,0.598363
287.177,-52.4013,79.6778,0.598984
287.154,-52.5396,79.6122,0.599607
287.132,-52.6764,79.5464,0.60023
287.109,-52.8118,79.4807,0.600856
287.087,-52.9458,79.4148,0.601482
287.065,-53.0783,79.3489,0.60211
287.044,-53.2095,79.2829,0.602739
287.022,-53.3392,79.2169,0.60337
287.001,-53.4675,79.1508,0.604001
286.98,-53.5944,79.0847,0.604634
286.958,-53.7198,79.0185,0.605269
286.938,-53.844,78.9523,0.605904
286.917,-53.9667,78.886,0.606541
286.896,-54.088,78.8196,0.607179
286.876,-54.208,78.7532,0.607818
286.856,-54.3266,78.6867,0.608459
286.836,-54.4438,78.6202,0.6091
286.816,-54.5597,78.5536,0.609743
286.796,-54.6743,78.4869,0.610387
286.777,-54.7874,78.4202,0.611032
286.758,-54.8993,78.3535,0.611678
286.738,-55.0098,78.2867,0.612326
286.72,-55.119,78.2198,0.612974
286.701,-55.2269,78.1529,0.613623
286.682,-55.3335,78.0859,0.614274
286.664,-55.4388,78.0189,0.614926
286.646,-55.5428,77.9519,0.615578
286.628,-55.6454,77.8847,0.616232
286.61,-55.7468,77.8176,0.616887
286.593,-55.847,77.7503,0.617542
286.575,-55.9458,77.683,0.618199
286.558,-56.0434,77.6157,0.618857
286.541,-56.1397,77.5483,0.619515
286.524,-56.2347,77.4809,0.620175
286.508,-56.3285,77.4134,0.620835
286.491,-56.4211,77.3459,0.621497
286.475,-56.5124,77.2783,0.622159
286.459,-56.6025,77.2107,0.622822
286.443,-56.6914,77.143,0.623487
286.428,-56.779,77.0753,0.624152
286.413,-56.8654,77.0075,0.624817
286.397,-56.9506,76.9397,0.625484
286.383,-57.0347,76.8718,0.626151
286.368,-57.1175,76.8039,0.62682
286.353,-57.1991,76.736,0.627489
286.339,-57.2796,76.668,0.628159
286.325,-57.3588,76.5999,0.628829
286.311,-57.4369,76.5318,0.629501
286.297,-57.5139,76.4637,0.630173
286.284,-57.5897,76.3955,0.630846
286.271,-57.6643,76.3273,0.631519
286.258,-57.7378,76.259,0.632193
286.245,-57.8101,76.1907,0.632868
286.232,-57.8813,76.1223,0.633544
286.22,-57.9514,76.0539,0.63422
286.208,-58.0203,75.9854,0.634897
286.196,-58.0882,75.9169,0.635575
286.184,-58.1549,75.8484,0.636253
286.172,-58.2205,75.7798,0.636931
286.161,-58.285,75.7112,0.637611
286.15,-58.3484,75.6426,0.638291
286.139,-58.4108,75.5739,0.638971
286.128,-58.472,75.5051,0.639652
286.118,-58.5322,75.4363,0.640334
286.108,-58.5913,75.3675,0.641016
286.098,-58.6494,75.2986,0.641698
286.088,-58.7064,75.2297,0.642381
286.078,-58.7623,75.1608,0.643065
286.069,-58.8172,75.0918,0.643749
286.06,-58.8711,75.0228,0.644433
286.051,-58.9239,74.9537,0.645118
286.042,-58.9757,74.8846,0.645804
286.034,-59.0265,74.8155,0.646489
286.026,-59.0763,74.7463,0.647175
286.018,-59.1251,74.6771,0.647862
286.01,-59.1728,74.6079,0.648549
286.002,-59.2196,74.5386,0.649236
285.995,-59.2653,74.4693,0.649923
285.988,-59.3101,74.3999,0.650611
285.981,-59.3539,74.3305,0.651299
285.974,-59.3968,74.2611,0.651988
285.968,-59.4387,74.1917,0.652677
285.961,-59.4796,74.1222,0.653366
285.955,-59.5195,74.0526,0.654055
285.95,-59.5585,73.9831,0.654745
285.944,-59.5966,73.9135,0.655434
285.939,-59.6337,73.8439,0.656124
285.934,-59.6699,73.7742,0.656814
285.929,-59.7052,73.7045,0.657505
285.924,-59.7395,73.6348,0.658195
285.92,-59.773,73.565,0.658886
285.915,-59.8055,73.4953,0.659577
285.911,-59.8371,73.4254,0.660268
285.908,-59.8679,73.3556,0.660959
285.904,-59.8977,73.2857,0.66165
285.901,-59.9267,73.2158,0.662341
285.898,-59.9548,73.1459,0.663033
285.895,-59.982,73.0759,0.663724
285.892,-60.0083,73.0059,0.664416
285.89,-60.0338,72.9359,0.665107
285.887,-60.0585,72.8658,0.665799
285.885,-60.0823,72.7957,0.66649
285.884,-60.1052,72.7256,0.667182
285.882,-60.1273,72.6555,0.667873
285.881,-60.1486,72.5853,0.668565
285.88,-60.1691,72.5151,0.669256
285.879,-60.1887,72.4449,0.669948
285.878,-60.2075,72.3747,0.670639
285.878,-60.2256,72.3044,0.67133
285.877,-60.2428,72.2341,0.672021
285.877,-60.2592,72.1638,0.672712
285.878,-60.2749,72.0934,0.673403
285.878,-60.2897,72.023,0.674094
285.879,-60.3038,71.9526,0.674784
285.879,-60.3171,71.8822,0.675474
285.881,-60.3297,71.8118,0.676165
285.882,-60.3414,71.7413,0.676855
285.883,-60.3525,71.6708,0.677544
285.885,-60.3628,71.6003,0.678234
285.887,-60.3723,71.5298,0.678923
285.889,-60.3811,71.4592,0.679612
285.892,-60.3892,71.3886,0.680301
285.894,-60.3966,71.318,0.68099
285.897,-60.4032,71.2474,0.681678
285.9,-60.4091,71.1768,0.682366
285.903,-60.4144,71.1061,0.683053
285.907,-60.4189,71.0354,0.683741
285.911,-60.4227,70.9647,0.684427
285.914,-60.4259,70.894,0.685114
285.919,-60.4283,70.8232,0.6858
285.923,-60.4301,70.7525,0.686486
285.927,-60.4312,70.6817,0.687171
285.932,-60.4317,70.6109,0.687856
285.937,-60.4315,70.5401,0.688541
285.942,-60.4306,70.4692,0.689225
285.948,-60.4291,70.3984,0.689908
285.953,-60.4269,70.3275,0.690591
285.959,-60.4242,70.2566,0.691274
285.965,-60.4207,70.1857,0.691956
285.971,-60.4167,70.1148,0.692638
285.978,-60.412,70.0439,0.693319
285.985,-60.4068,69.9729,0.693999
285.991,-60.4009,69.902,0.694679
285.999,-60.3944,69.831,0.695359
286.006,-60.3873,69.76,0.696037
286.013,-60.3797,69.689,0.696715
286.021,-60.3714,69.618,0.697393
286.029,-60.3626,69.5469,0.69807
286.037,-60.3532,69.4759,0.698746
286.045,-60.3433,69.4048,0.699422
286.054,-60.3328,69.3338,0.700097
286.063,-60.3217,69.2627,0.700771
286.072,-60.3101,69.1916,0.701445
286.081,-60.2979,69.1205,0.702118
286.09,-60.2852,69.0493,0.70279
286.1,-60.272,68.9782,0.703461
286.109,-60.2583,68.9071,0.704132
286.119,-60.244,68.8359,0.704802
286.13,-60.2292,68.7648,0.705471
286.14,-60.2139,68.6936,0.70614
286.151,-60.1982,68.6224,0.706807
286.161,-60.1819,68.5512,0.707474
286.172,-60.1651,68.48,0.70814
286.183,-60.1478,68.4088,0.708805
286.195,-60.1301,68.3376,0.709469
286.206,-60.1119,68.2664,0.710132
286.218,-60.0932,68.1952,0.710795
286.23,-60.0741,68.1239,0.711456
286.242,-60.0545,68.0527,0.712117
286.255,-60.0345,67.9814,0.712776
286.267,-60.014,67.9102,0.713435
286.28,-59.9931,67.8389,0.714093
286.293,-59.9718,67.7677,0.71475
286.306,-59.95,67.6964,0.715405
286.319,-59.9278,67.6251,0.71606
286.333,-59.9052,67.5538,0.716714
286.347,-59.8822,67.4826,0.717367
286.361,-59.8588,67.4113,0.718018
286.375,-59.835,67.34,0.718669
286.389,-59.8108,67.2687,0.719319
286.404,-59.7862,67.1974,0.719967
286.418,-59.7612,67.1261,0.720614
286.433,-59.7359,67.0548,0.721261
286.448,-59.7102,66.9835,0.721906
286.463,-59.6842,66.9122,0.72255
286.479,-59.6577,66.8409,0.723193
286.495,-59.631,66.7696,0.723835
286.51,-59.6039,66.6983,0.724475
286.526,-59.5764,66.627,0.725114
286.543,-59.5486,66.5557,0.725753
286.559,-59.5205,66.4844,0.726389
286.576,-59.4921,66.413,0.727025
286.592,-59.4634,66.3417,0.72766
286.609,-59.4343,66.2704,0.728293
286.626,-59.405,66.1991,0.728925
286.644,-59.3753,66.1278,0.729555
286.661,-59.3454,66.0565,0.730184
286.679,-59.3151,65.9852,0.730812
286.697,-59.2846,65.914,0.731439
286.715,-59.2539,65.8427,0.732064
286.733,-59.2228,65.7714,0.732688
286.751,-59.1915,65.7001,0.733311
286.77,-59.1599,65.6288,0.733932
286.789,-59.1281,65.5576,0.734552
286.808,-59.0961,65.4863,0.73517
286.827,-59.0637,65.415,0.735787
286.846,-59.0312,65.3438,0.736403
286.866,-58.9985,65.2725,0.737017
286.885,-58.9655,65.2013,0.737629
286.905,-58.9323,65.13,0.73824
286.925,-58.8989,65.0588,0.73885
286.946,-58.8652,64.9876,0.739458
286.966,-58.8314,64.9164,0.740065
286.987,-58.7974,64.8452,0.740669
287.007,-58.7632,64.774,0.741273
287.028,-58.7289,64.7028,0.741875
287.049,-58.6943,64.6316,0.742475
287.07,-58.6596,64.5604,0.743074
287.092,-58.6247,64.4893,0.743671
287.114,-58.5897,64.4181,0.744266
287.135,-58.5545,64.347,0.74486
287.157,-58.5192,64.2758,0.745453
287.179,-58.4837,64.2047,0.746043
287.202,-58.4481,64.1336,0.746632
287.224,-58.4123,64.0625,0.747219
287.247,-58.3765,63.9914,0.747805
287.27,-58.3405,63.9203,0.748388
287.293,-58.3044,63.8493,0.74897
287.316,-58.2682,63.7782,0.749551
287.339,-58.2319,63.7072,0.750129
287.363,-58.1955,63.6362,0.750706
287.386,-58.1591,63.5651,0.751281
287.41,-58.1225,63.4942,0.751854
287.434,-58.0859,63.4232,0.752425
287.458,-58.0492,63.3522,0.752995
287.482,-58.0124,63.2812,0.753562
287.507,-57.9756,63.2103,0.754128
287.532,-57.9387,63.1394,0.754692
287.556,-57.9018,63.0685,0.755254
287.581,-57.8648,62.9976,0.755814
287.606,-57.8278,62.9267,0.756373
287.632,-57.7908,62.8559,0.756929
287.657,-57.7538,62.785,0.757483
287.683,-57.7167,62.7142,0.758036
287.709,-57.6796,62.6434,0.758586
287.735,-57.6425,62.5726,0.759135
287.761,-57.6054,62.5018,0.759681
287.787,-57.5684,62.4311,0.760226
287.813,-57.5313,62.3604,0.760768
287.84,-57.4942,62.2897,0.761309
287.867,-57.4572,62.219,0.761847
287.894,-57.4202,62.1483,0.762383
287.921,-57.3833,62.0776,0.762917
287.948,-57.3463,62.007,0.76345
287.975,-57.3095,61.9364,0.76398
288.003,-57.2726,61.8658,0.764508
288.031,-57.2359,61.7953,0.765033
288.059,-57.1992,61.7247,0.765557
288.087,-57.1626,61.6542,0.766078
288.115,-57.126,61.5837,0.766598
288.143,-57.0895,61.5132,0.767115
288.172,-57.0532,61.4428,0.76763
288.2,-57.0169,61.3723,0.768142
288.229,-56.9807,61.3019,0.768653
288.258,-56.9446,61.2316,0.769161
288.287,-56.9086,61.1612,0.769667
288.316,-56.8728,61.0909,0.770171
288.346,-56.8371,61.0206,0.770672
288.375,-56.8015,60.9503,0.771171
288.405,-56.766,60.88,0.771668
288.435,-56.7307,60.8098,0.772163
288.465,-56.6955,60.7396,0.772655
288.495,-56.6605,60.6694,0.773145
288.525,-56.6256,60.5993,0.773632
288.556,-56.5909,60.5292,0.774117
288.586,-56.5564,60.4591,0.7746
288.617,-56.5221,60.389,0.77508
288.648,-56.4879,60.319,0.775558
288.679,-56.4539,60.249,0.776033
288.71,-56.4201,60.179,0.776506
288.742,-56.3866,60.1091,0.776976
288.773,-56.3532,60.0391,0.777444
288.805,-56.32,59.9693,0.77791
288.837,-56.2871,59.8994,0.778373
288.869,-56.2543,59.8296,0.778833
288.901,-56.2219,59.7598,0.779291
288.933,-56.1896,59.69,0.779747
288.965,-56.1576,59.6203,0.780199
288.998,-56.1258,59.5506,0.78065
289.03,-56.0943,59.4809,0.781097
289.063,-56.0631,59.4113,0.781543
289.096,-56.0321,59.3417,0.781985
289.129,-56.0014,59.2721,0.782425
289.163,-55.9709,59.2026,0.782862
289.196,-55.9408,59.1331,0.783297
289.229,-55.9109,59.0636,0.783728
289.263,-55.8813,58.9942,0.784158
289.297,-55.8521,58.9248,0.784584
289.331,-55.8231,58.8554,0.785008
289.365,-55.7945,58.7861,0.785429
289.399,-55.7662,58.7168,0.785847
289.434,-55.7382,58.6475,0.786263
289.468,-55.7105,58.5783,0.786675
289.503,-55.6832,58.5091,0.787085
289.538,-55.6562,58.44,0.787493
289.572,-55.6295,58.3709,0.787897
289.608,-55.6033,58.3018,0.788298
289.643,-55.5773,58.2328,0.788697
289.678,-55.5518,58.1638,0.789093
289.714,-55.5266,58.0948,0.789486
289.749,-55.5018,58.0259,0.789876
289.785,-55.4774,57.9571,0.790263
289.821,-55.4534,57.8882,0.790648
289.857,-55.4298,57.8194,0.791029
289.893,-55.4066,57.7507,0.791408
289.929,-55.3838,57.682,0.791783
289.966,-55.3614,57.6133,0.792156
290.002,-55.3394,57.5447,0.792525
290.039,-55.3179,57.4761,0.792892
290.076,-55.2968,57.4075,0.793256
290.113,-55.2761,57.339,0.793616
290.15,-55.2559,57.2706,0.793974
290.187,-55.2361,57.2021,0.794328
290.224,-55.2168,57.1338,0.79468
290.262,-55.198,57.0654,0.795028
290.299,-55.1796,56.9971,0.795373
290.337,-55.1617,56.9289,0.795716
290.375,-55.1443,56.8607,0.796055
290.413,-55.1274,56.7925,0.796391
290.451,-55.1109,56.7244,0.796724
290.489,-55.095,56.6564,0.797053
290.528,-55.0796,56.5884,0.79738
290.566,-55.0647,56.5204,0.797703
290.605,-55.0503,56.4525,0.798023
290.643,-55.0364,56.3846,0.79834
290.682,-55.0231,56.3167,0.798654
290.721,-55.0103,56.249,0.798964
290.76,-54.9981,56.1812,0.799271
290.8,-54.9864,56.1135,0.799575
290.839,-54.9752,56.0459,0.799876
290.878,-54.9647,55.9783,0.800173
290.918,-54.9546,55.9108,0.800467
290.958,-54.9452,55.8433,0.800758
290.998,-54.9364,55.7758,0.801046
291.038,-54.9281,55.7084,0.80133
291.078,-54.9204,55.6411,0.80161
291.118,-54.9134,55.5738,0.801888
291.158,-54.9069,55.5066,0.802162
291.199,-54.901,55.4394,0.802432
291.239,-54.8958,55.3722,0.802699
291.28,-54.8912,55.3052,0.802963
291.321,-54.8872,55.2381,0.803223
291.361,-54.8839,55.1711,0.80348
291.402,-54.8812,55.1042,0.803733
291.444,-54.8791,55.0373,0.803983
291.485,-54.8777,54.9705,0.80423
291.526,-54.877,54.9038,0.804472
291.568,-54.877,54.837,0.804712
291.609,-54.8776,54.7704,0.804947
291.651,-54.8789,54.7038,0.80518
291.693,-54.8808,54.6372,0.805408
291.735,-54.8835,54.5707,0.805633
291.777,-54.8869,54.5043,0.805855
291.819,-54.891,54.4379,0.806073
291.861,-54.8958,54.3716,0.806287
291.903,-54.9013,54.3053,0.806497
291.946,-54.9075,54.2391,0.806704
291.988,-54.9145,54.173,0.806908
292.031,-54.9222,54.1069,0.807107
292.074,-54.9306,54.0408,0.807303
292.117,-54.9398,53.9749,0.807495
292.16,-54.9498,53.9089,0.807684
292.203,-54.9605,53.8431,0.807869
292.246,-54.972,53.7773,0.80805
292.289,-54.9842,53.7115,0.808227
292.332,-54.9973,53.6459,0.8084
292.376,-55.0111,53.5802,0.80857
292.419,-55.0257,53.5147,0.808736
292.463,-55.0411,53.4492,0.808898
292.507,-55.0574,53.3838,0.809056
292.551,-55.0744,53.3184,0.80921
292.595,-55.0923,53.2531,0.809361
292.639,-55.111,53.1878,0.809508
292.683,-55.1305,53.1226,0.80965
292.727,-55.1509,53.0575,0.809789
292.771,-55.1721,52.9924,0.809924
292.816,-55.1941,52.9274,0.810055
292.86,-55.2171,52.8625,0.810182
292.905,-55.2409,52.7976,0.810305
292.949,-55.2655,52.7328,0.810424
292.994,-55.291,52.6681,0.81054
293.039,-55.3175,52.6034,0.810651
293.084,-55.3448,52.5388,0.810758
293.129,-55.373,52.4743,0.810861
293.174,-55.4021,52.4098,0.81096
293.219,-55.4321,52.3454,0.811055
293.264,-55.463,52.281,0.811146
293.309,-55.4949,52.2167,0.811233
293.355,-55.5277,52.1525,0.811316
293.4,-55.5614,52.0884,0.811395
293.446,-55.5961,52.0243,0.811469
293.491,-55.6317,51.9603,0.81154
293.537,-55.6683,51.8964,0.811606
293.583,-55.7058,51.8325,0.811668
293.628,-55.7443,51.7687,0.811726
293.674,-55.7838,51.705,0.81178
293.72,-55.8243,51.6413,0.811829
293.766,-55.8657,51.5777,0.811875
293.812,-55.9081,51.5142,0.811916
293.858,-55.9516,51.4508,0.811953
293.905,-55.996,51.3874,0.811985
293.951,-56.0415,51.3241,0.812014
293.997,-56.088,51.2609,0.812038
294.044,-56.1355,51.1977,0.812057
294.09,-56.1841,51.1346,0.812073
294.136,-56.2337,51.0716,0.812084
294.183,-56.2843,51.0087,0.812091
294.23,-56.336,50.9458,0.812093
294.276,-56.3888,50.883,0.812091
294.323,-56.4426,50.8203,0.812085
294.37,-56.4975,50.7576,0.812074
294.416,-56.5535,50.6951,0.812059
294.463,-56.6105,50.6326,0.81204
294.51,-56.6687,50.5702,0.812016
294.557,-56.7279,50.5078,0.811987
294.604,-56.7883,50.4455,0.811954
294.651,-56.8498,50.3834,0.811917
294.698,-56.9124,50.3212,0.811875
294.745,-56.9761,50.2592,0.811829
294.792,-57.041,50.1972,0.811778
294.839,-57.107,50.1354,0.811722
294.886,-57.1742,50.0736,0.811662
294.933,-57.2425,50.0118,0.811598
294.98,-57.3119,49.9502,0.811529
295.027,-57.3826,49.8886,0.811455
295.075,-57.4544,49.8271,0.811376
295.122,-57.5274,49.7657,0.811293
295.169,-57.6016,49.7044,0.811206
295.216,-57.6769,49.6432,0.811114
295.264,-57.7535,49.582,0.811017
295.311,-57.8313,49.5209,0.810915
295.358,-57.9103,49.4599,0.810809
295.405,-57.9905,49.399,0.810698
295.453,-58.072,49.3381,0.810582
295.5,-58.1547,49.2774,0.810462
295.547,-58.2386,49.2167,0.810337
295.595,-58.3238,49.1561,0.810207
295.642,-58.4102,49.0956,0.810072
295.689,-58.4979,49.0352,0.809933
295.736,-58.5869,48.9748,0.809789
295.784,-58.6771,48.9146,0.80964
295.831,-58.7686,48.8544,0.809486
295.878,-58.8615,48.7943,0.809327
295.925,-58.9556,48.7343,0.809164
295.972,-59.051,48.6744,0.808995
296.02,-59.1477,48.6146,0.808822
296.067,-59.2458,48.5548,0.808644
296.114,-59.3451,48.4952,0.808461
296.161,-59.4459,48.4356,0.808272
296.208,-59.5479,48.3761,0.80808
296.255,-59.6513,48.3167,0.807882
296.302,-59.756,48.2574,0.807679
296.349,-59.8621,48.1982,0.807471
296.396,-59.9696,48.139,0.807258
296.442,-60.0784,48.08,0.80704
296.489,-60.1886,48.021,0.806817
296.536,-60.3002,47.9622,0.806589
296.582,-60.4132,47.9034,0.806357
296.629,-60.5276,47.8447,0.806119
296.676,-60.6434,47.7861,0.805875
296.722,-60.7606,47.7276,0.805627
296.768,-60.8793,47.6692,0.805374
296.815,-60.9994,47.6109,0.805116
296.861,-61.1209,47.5526,0.804852
296.907,-61.2438,47.4945,0.804584
296.953,-61.3682,47.4365,0.80431
296.999,-61.494,47.3785,0.804031
297.045,-61.6214,47.3206,0.803747
297.091,-61.7501,47.2629,0.803457
297.137,-61.8804,47.2052,0.803163
297.182,-62.0121,47.1476,0.802863
297.228,-62.1454,47.0901,0.802558
297.273,-62.2801,47.0327,0.802248
297.319,-62.4164,46.9754,0.801932
297.364,-62.5541,46.9182,0.801611
297.409,-62.6934,46.8611,0.801285
297.454,-62.8342,46.8041,0.800954
297.499,-62.9765,46.7472,0.800617
297.543,-63.1204,46.6904,0.800275
297.588,-63.2658,46.6337,0.799928
297.632,-63.4127,46.577,0.799575
297.677,-63.5613,46.5205,0.799217
297.721,-63.7114,46.4641,0.798853
297.765,-63.863,46.4078,0.798484
297.809,-64.0163,46.3515,0.79811
297.852,-64.1712,46.2954,0.79773
